"lu","y_2015","y_2016","y_2017","y_2018","y_2019","y_2020","y_2021","y_2022"
"field_115","barl","corn","corn","trit","corn","onio","barl","canp"
"field_116","trit","alfa","corn","trit","corn","corn","barl","canp"
"field_117","alfa","trit","corn","trit","alfa","trit","alfa","trit"
"field_118","corn","alfa","corn","trit","alfa","trit","onio","alfa"
"field_119","trit","alfa","barl","barl","trit","trit","wwht","trit"
"field_120","alfa","alfa","corn","trit","barl","trit","wwht","trit"
"field_121","trit","trit","trit","trit","trit","trit","trit","mint"
"field_122","trit","trit","trit","trit","trit","trit","trit","trit"
"field_123","trit","alfa","barl","alfa","corn","corn","trit","trit"
"field_124","trit","alfa","barl","wwht","trit","trit","trit","mint"
"field_125","mint","canp","sgbt","mint","mint","mint","barl","sgbt"
"field_126","barl","wwht","corn","barl","barl","barl","corn","mint"
"field_127","sgbt","sgbt","sgbt","onio","lett","wwht","corn","lett"
"field_128","onio","barl","barl","onio","wwht","onio","wwht","onio"
"field_129","wwht","corn","sgbt","trit","onio","wwht","corn","wwht"
"field_130","canp","trit","barl","canp","alfa","trit","trit","corn"
"field_131","canp","canp","trit","canp","canp","canp","trit","canp"
"field_132","canp","canp","trit","alfa","canp","canp","trit","canp"
"field_133","trit","wwht","trit","trit","trit","trit","trit","trit"
"field_134","onio","sgbt","sgbt","trit","corn","trit","alfa","corn"
"field_135","wwht","wwht","wwht","wwht","mint","wwht","wwht","mint"
"field_136","corn","barl","barl","trit","corn","wwht","wwht","corn"
"field_137","corn","trit","corn","corn","onio","corn","corn","corn"
"field_138","trit","trit","trit","trit","wwht","corn","corn","wwht"
"field_139","trit","trit","trit","trit","wwht","wwht","mint","wwht"
"field_140","alfa","alfa","trit","trit","trit","barl","barl","corn"
"field_141","alfa","alfa","alfa","alfa","alfa","alfa","barl","alfa"
"field_142","barl","sgbt","wwht","canp","lett","lett","mint","mint"
"field_143","trit","barl","trit","trit","trit","trit","wwht","trit"
"field_144","canp","alfa","corn","alfa","trit","corn","corn","mint"
"field_145","trit","trit","sgbt","mint","trit","corn","corn","crrt"
"field_146","sgbt","trit","trit","mint","mint","trit","alfa","mint"
"field_147","sgbt","trit","trit","trit","trit","trit","alfa","alfa"
"field_148","trit","canp","trit","trit","trit","trit","trit","crrt"
"field_149","alfa","trit","trit","alfa","trit","alfa","trit","alfa"
"field_150","trit","trit","trit","trit","trit","trit","trit","mint"
"field_151","barl","corn","barl","corn","wwht","onio","barl","mint"
"field_152","corn","alfa","sgbt","alfa","corn","lett","corn","wwht"
"field_153","barl","alfa","corn","sgbt","sgbt","sgbt","crrt","sgbt"
"field_154","barl","trit","corn","corn","corn","sgbt","crrt","sgbt"
"field_155","trit","trit","trit","trit","trit","trit","trit","trit"
"field_156","barl","barl","corn","sgbt","wwht","corn","sgbt","barl"
"field_157","trit","trit","trit","corn","corn","wwht","trit","trit"
"field_158","trit","mint","trit","trit","trit","trit","trit","mint"
"field_159","trit","wwht","barl","mint","mint","mint","corn","lett"
"field_160","trit","corn","trit","trit","wwht","corn","wwht","wwht"
"field_161","trit","alfa","corn","alfa","barl","corn","barl","wwht"
"field_162","alfa","alfa","trit","alfa","alfa","alfa","barl","trit"
"field_163","canp","corn","corn","barl","trit","wwht","corn","wwht"
"field_164","canp","alfa","trit","trit","alfa","trit","corn","trit"
"field_165","corn","corn","barl","alfa","mint","barl","wwht","corn"
"field_166","canp","corn","corn","barl","trit","wwht","corn","wwht"
"field_167","trit","alfa","alfa","alfa","trit","trit","trit","alfa"
"field_168","barl","alfa","alfa","trit","trit","onio","trit","corn"
"field_169","alfa","trit","alfa","alfa","mint","alfa","trit","alfa"
"field_170","corn","corn","wwht","corn","corn","corn","wwht","corn"
"field_171","corn","corn","wwht","trit","wwht","corn","corn","corn"
"field_172","trit","corn","corn","trit","corn","corn","corn","corn"
"field_173","canp","corn","sgbt","corn","corn","corn","sgbt","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_175","barl","trit","corn","trit","trit","corn","wwht","trit"
"field_176","trit","barl","corn","wwht","wwht","barl","trit","mint"
"field_177","trit","wwht","barl","trit","wwht","trit","barl","trit"
"field_178","alfa","alfa","alfa","alfa","alfa","trit","wwht","corn"
"field_179","trit","sgbt","corn","alfa","barl","corn","corn","corn"
"field_180","trit","alfa","corn","barl","barl","corn","corn","corn"
"field_181","trit","sgbt","corn","alfa","crrt","corn","onio","corn"
"field_182","alfa","alfa","sgbt","sgbt","corn","corn","corn","wwht"
"field_183","trit","wwht","sgbt","sgbt","barl","trit","wwht","trit"
"field_184","trit","wwht","corn","trit","trit","barl","trit","trit"
"field_185","barl","alfa","barl","trit","trit","trit","trit","corn"
"field_186","wwht","barl","corn","wwht","onio","wwht","corn","wwht"
"field_187","trit","corn","corn","wwht","barl","wwht","barl","wwht"
"field_188","trit","onio","corn","alfa","barl","trit","barl","trit"
"field_189","wwht","barl","corn","trit","onio","wwht","trit","corn"
"field_190","trit","wwht","barl","corn","barl","corn","wwht","trit"
"field_191","trit","trit","barl","alfa","barl","corn","wwht","trit"
"field_192","wwht","wwht","barl","barl","wwht","barl","corn","barl"
"field_193","wwht","sgbt","lett","wwht","wwht","wwht","wwht","wwht"
"field_194","sgbt","corn","sgbt","canp","wwht","corn","wwht","wwht"
"field_195","trit","trit","trit","trit","canp","wwht","corn","alfa"
"field_196","wwht","trit","canp","alfa","wwht","canp","wwht","corn"
"field_197","sgbt","sgbt","sgbt","canp","lett","lett","wwht","canp"
"field_198","corn","corn","corn","corn","corn","corn","corn","corn"
"field_199","corn","corn","corn","corn","corn","corn","corn","corn"
"field_200","corn","corn","corn","alfa","corn","corn","corn","corn"
"field_201","corn","corn","corn","mint","corn","corn","corn","corn"
"field_202","corn","corn","corn","trit","alfa","corn","trit","alfa"
"field_203","trit","trit","alfa","alfa","mint","alfa","trit","alfa"
"field_204","trit","trit","corn","alfa","trit","trit","corn","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_206","trit","trit","trit","trit","mint","trit","trit","mint"
"field_207","trit","sgbt","sgbt","mint","mint","corn","wwht","wwht"
"field_208","trit","corn","barl","trit","corn","wwht","wwht","trit"
"field_209","wwht","alfa","corn","wwht","corn","corn","wwht","canp"
"field_210","wwht","wwht","trit","corn","wwht","wwht","wwht","canp"
"field_211","trit","wwht","wwht","corn","corn","corn","wwht","wwht"
"field_212","alfa","alfa","alfa","alfa","alfa","corn","corn","mint"
"field_213","trit","corn","corn","alfa","corn","corn","corn","corn"
"field_214","trit","alfa","trit","corn","corn","corn","corn","trit"
"field_215","alfa","mint","corn","mint","mint","barl","barl","corn"
"field_216","alfa","alfa","barl","alfa","barl","barl","wwht","wwht"
"field_217","alfa","alfa","alfa","trit","mint","alfa","barl","trit"
"field_218","onio","corn","trit","alfa","mint","wwht","trit","onio"
"field_219","alfa","alfa","alfa","trit","mint","wwht","wwht","trit"
"field_220","canp","canp","canp","canp","canp","canp","wwht","canp"
"field_221","trit","alfa","alfa","alfa","alfa","corn","corn","trit"
"field_222","alfa","alfa","alfa","trit","barl","wwht","barl","alfa"
"field_223","trit","trit","corn","mint","mint","mint","corn","mint"
"field_224","trit","trit","corn","trit","mint","alfa","barl","trit"
"field_225","trit","trit","trit","alfa","mint","trit","barl","trit"
"field_226","trit","wwht","trit","onio","barl","wwht","wwht","trit"
"field_227","trit","wwht","barl","trit","trit","onio","barl","trit"
"field_228","trit","trit","trit","canp","trit","alfa","corn","alfa"
"field_229","barl","wwht","wwht","barl","wwht","trit","corn","mint"
"field_230","trit","onio","wwht","alfa","mint","trit","corn","mint"
"field_231","corn","barl","wwht","barl","mint","trit","corn","mint"
"field_232","trit","trit","alfa","alfa","trit","trit","mint","alfa"
"field_233","lett","onio","lett","onio","onio","lett","wwht","lett"
"field_234","trit","onio","barl","wwht","mint","wwht","wwht","mint"
"field_235","trit","trit","barl","wwht","barl","wwht","wwht","trit"
"field_236","trit","wwht","wwht","trit","onio","onio","wwht","trit"
"field_237","trit","trit","corn","onio","trit","alfa","trit","alfa"
"field_238","wwht","alfa","barl","barl","wwht","wwht","trit","trit"
"field_239","barl","barl","barl","corn","corn","onio","canp","wwht"
"field_240","alfa","alfa","alfa","alfa","alfa","alfa","canp","alfa"
"field_241","trit","sgbt","barl","trit","trit","wwht","barl","mint"
"field_242","wwht","wwht","trit","sgbt","barl","corn","wwht","wwht"
"field_243","trit","trit","trit","trit","onio","trit","mint","trit"
"field_244","trit","trit","corn","trit","trit","trit","mint","trit"
"field_245","corn","wwht","barl","trit","mint","mint","mint","wwht"
"field_246","corn","wwht","barl","onio","mint","mint","mint","trit"
"field_247","trit","trit","trit","trit","trit","trit","corn","trit"
"field_248","trit","trit","trit","trit","trit","trit","corn","trit"
"field_249","onio","sgbt","corn","trit","onio","trit","trit","mint"
"field_250","corn","wwht","wwht","mint","mint","corn","wwht","corn"
"field_251","trit","trit","alfa","trit","trit","trit","trit","trit"
"field_252","trit","mint","trit","trit","trit","mint","trit","mint"
"field_253","trit","trit","trit","trit","trit","trit","trit","trit"
"field_254","canp","trit","trit","alfa","canp","canp","barl","canp"
"field_255","wwht","sgbt","sgbt","canp","canp","canp","corn","canp"
"field_256","trit","wwht","trit","alfa","corn","wwht","corn","corn"
"field_257","wwht","trit","sgbt","trit","trit","wwht","trit","sgbt"
"field_258","trit","wwht","trit","trit","mint","wwht","wwht","wwht"
"field_259","alfa","wwht","trit","mint","wwht","wwht","corn","mint"
"field_260","alfa","trit","sgbt","trit","trit","corn","corn","alfa"
"field_261","canp","alfa","trit","alfa","alfa","trit","corn","trit"
"field_262","trit","wwht","corn","wwht","mint","corn","trit","onio"
"field_263","trit","corn","barl","onio","barl","onio","wwht","barl"
"field_264","barl","barl","corn","trit","barl","wwht","corn","onio"
"field_265","wwht","corn","corn","trit","mint","onio","corn","trit"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_268","trit","onio","corn","trit","onio","onio","corn","onio"
"field_269","trit","wwht","trit","mint","mint","onio","corn","mint"
"field_270","trit","trit","trit","trit","onio","corn","corn","trit"
"field_271","trit","trit","alfa","trit","trit","onio","trit","alfa"
"field_272","canp","alfa","trit","alfa","trit","mint","trit","trit"
"field_273","trit","mint","corn","trit","mint","trit","corn","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_276","trit","onio","trit","mint","barl","onio","trit","mint"
"field_277","trit","trit","crrt","mint","mint","onio","corn","corn"
"field_278","corn","corn","corn","alfa","corn","corn","corn","corn"
"field_279","corn","corn","corn","trit","trit","trit","trit","trit"
"field_280","trit","trit","trit","trit","trit","wwht","corn","corn"
"field_281","trit","trit","corn","trit","wwht","wwht","corn","corn"
"field_282","trit","canp","trit","trit","barl","trit","wwht","corn"
"field_283","alfa","wwht","wwht","trit","trit","wwht","corn","corn"
"field_284","trit","wwht","trit","barl","wwht","wwht","corn","corn"
"field_285","alfa","corn","corn","barl","mint","onio","barl","trit"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_287","trit","corn","trit","trit","barl","alfa","wwht","alfa"
"field_288","trit","trit","trit","trit","trit","wwht","trit","trit"
"field_289","trit","trit","trit","trit","trit","trit","trit","wwht"
"field_290","corn","trit","mint","trit","trit","alfa","trit","alfa"
"field_291","canp","trit","trit","mint","mint","trit","alfa","wwht"
"field_292","onio","trit","corn","trit","trit","wwht","corn","corn"
"field_293","onio","canp","corn","trit","mint","wwht","trit","corn"
"field_294","alfa","trit","trit","mint","trit","trit","corn","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_296","trit","trit","trit","trit","trit","corn","barl","trit"
"field_297","trit","alfa","trit","alfa","alfa","trit","trit","alfa"
"field_298","canp","alfa","alfa","alfa","alfa","onio","trit","mint"
"field_299","trit","trit","trit","trit","alfa","trit","trit","trit"
"field_300","onio","barl","corn","wwht","wwht","lett","mint","trit"
"field_301","trit","corn","barl","wwht","wwht","wwht","barl","mint"
"field_302","sgbt","onio","corn","wwht","sgbt","lett","corn","mint"
"field_303","trit","wwht","sgbt","sgbt","mint","onio","wwht","wwht"
"field_304","alfa","wwht","sgbt","wwht","canp","sgbt","wwht","corn"
"field_305","onio","corn","barl","alfa","alfa","trit","wwht","trit"
"field_306","wwht","barl","canp","wwht","sgbt","barl","wwht","mint"
"field_307","corn","corn","corn","trit","wwht","corn","wwht","wwht"
"field_308","canp","wwht","trit","canp","wwht","wwht","mint","mint"
"field_309","wwht","barl","trit","barl","trit","barl","barl","onio"
"field_310","trit","wwht","corn","wwht","mint","corn","crrt","corn"
"field_311","trit","onio","wwht","alfa","mint","corn","corn","corn"
"field_312","corn","wwht","corn","wwht","mint","corn","crrt","corn"
"field_313","trit","trit","trit","trit","mint","trit","trit","corn"
"field_314","corn","wwht","alfa","alfa","alfa","alfa","alfa","corn"
"field_315","onio","corn","barl","mint","mint","trit","trit","corn"
"field_316","trit","corn","barl","trit","onio","trit","trit","corn"
"field_317","corn","wwht","corn","trit","mint","onio","barl","corn"
"field_318","trit","corn","trit","alfa","trit","corn","corn","corn"
"field_319","alfa","alfa","canp","trit","alfa","corn","barl","trit"
"field_320","canp","trit","trit","alfa","trit","trit","corn","corn"
"field_321","wwht","trit","corn","barl","trit","barl","wwht","wwht"
"field_322","alfa","alfa","wwht","trit","corn","wwht","wwht","corn"
"field_323","trit","wwht","corn","alfa","barl","wwht","wwht","canp"
"field_324","lett","alfa","alfa","alfa","corn","lett","lett","sgbt"
"field_325","sgbt","alfa","corn","sgbt","sgbt","corn","onio","wwht"
"field_326","sgbt","sgbt","canp","sgbt","sgbt","canp","barl","sgbt"
"field_327","canp","alfa","alfa","alfa","sgbt","corn","alfa","alfa"
"field_328","trit","trit","trit","trit","corn","alfa","sgbt","wwht"
"field_329","canp","alfa","alfa","alfa","alfa","corn","sgbt","alfa"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_331","wwht","trit","trit","barl","barl","barl","wwht","alfa"
"field_332","alfa","trit","trit","barl","alfa","corn","barl","trit"
"field_333","alfa","alfa","trit","alfa","alfa","alfa","barl","trit"
"field_334","trit","alfa","barl","alfa","wwht","alfa","barl","trit"
"field_335","wwht","trit","sgbt","trit","wwht","alfa","barl","corn"
"field_336","canp","trit","sgbt","trit","canp","trit","barl","trit"
"field_337","trit","onio","sgbt","wwht","mint","corn","wwht","wwht"
"field_338","trit","mint","wwht","sgbt","corn","wwht","wwht","wwht"
"field_339","barl","wwht","corn","wwht","mint","wwht","sgbt","corn"
"field_340","trit","corn","corn","alfa","alfa","alfa","alfa","corn"
"field_341","alfa","alfa","sgbt","trit","onio","barl","alfa","alfa"
"field_342","trit","trit","sgbt","trit","mint","corn","trit","corn"
"field_343","trit","trit","sgbt","trit","mint","corn","wwht","corn"
"field_344","trit","corn","trit","trit","trit","corn","corn","corn"
"field_345","alfa","corn","trit","alfa","onio","trit","corn","trit"
"field_346","alfa","alfa","alfa","alfa","trit","onio","trit","mint"
"field_347","trit","trit","barl","mint","mint","onio","trit","mint"
"field_348","trit","alfa","barl","alfa","mint","onio","trit","mint"
"field_349","trit","onio","trit","onio","mint","crrt","corn","onio"
"field_350","corn","wwht","corn","trit","mint","trit","corn","corn"
"field_351","trit","corn","barl","alfa","barl","trit","corn","corn"
"field_352","trit","trit","sgbt","trit","alfa","trit","corn","trit"
"field_353","trit","trit","corn","trit","onio","trit","corn","trit"
"field_354","trit","trit","corn","trit","mint","wwht","corn","trit"
"field_355","trit","trit","corn","trit","onio","trit","corn","trit"
"field_356","trit","alfa","canp","alfa","corn","alfa","corn","trit"
"field_357","trit","alfa","alfa","alfa","alfa","alfa","corn","alfa"
"field_358","trit","mint","trit","trit","trit","onio","trit","onio"
"field_359","trit","trit","trit","trit","trit","corn","trit","mint"
"field_360","wwht","trit","corn","trit","trit","wwht","trit","canp"
"field_361","corn","alfa","corn","alfa","trit","corn","trit","corn"
"field_362","alfa","alfa","trit","alfa","alfa","alfa","barl","alfa"
"field_363","onio","trit","corn","trit","onio","trit","corn","trit"
"field_364","onio","trit","corn","trit","onio","trit","corn","trit"
"field_365","trit","trit","corn","alfa","alfa","alfa","barl","trit"
"field_366","mint","trit","trit","trit","trit","alfa","barl","trit"
"field_367","trit","trit","corn","alfa","mint","mint","barl","mint"
"field_368","trit","trit","alfa","mint","mint","mint","barl","mint"
"field_369","alfa","alfa","alfa","trit","barl","trit","corn","onio"
"field_370","trit","trit","corn","trit","onio","trit","corn","trit"
"field_371","mint","trit","trit","trit","onio","mint","trit","mint"
"field_372","trit","mint","trit","mint","mint","crrt","trit","onio"
"field_373","trit","onio","trit","alfa","mint","onio","trit","onio"
"field_374","alfa","wwht","barl","onio","barl","trit","corn","trit"
"field_375","onio","barl","trit","barl","onio","barl","trit","onio"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_377","barl","wwht","corn","trit","trit","onio","barl","trit"
"field_378","trit","wwht","corn","trit","mint","onio","trit","barl"
"field_379","corn","canp","trit","corn","barl","wwht","mint","trit"
"field_380","trit","mint","trit","trit","mint","mint","mint","mint"
"field_381","alfa","mint","trit","trit","mint","mint","mint","mint"
"field_382","barl","alfa","corn","trit","lett","trit","onio","corn"
"field_383","mint","wwht","barl","crrt","barl","alfa","wwht","corn"
"field_384","alfa","wwht","barl","crrt","mint","canp","wwht","canp"
"field_385","trit","trit","corn","trit","alfa","alfa","lett","corn"
"field_386","trit","trit","corn","barl","trit","canp","lett","corn"
"field_387","wwht","trit","corn","barl","mint","canp","lett","corn"
"field_388","trit","alfa","trit","trit","trit","wwht","wwht","trit"
"field_389","trit","trit","alfa","trit","trit","trit","wwht","trit"
"field_390","trit","alfa","barl","wwht","barl","wwht","wwht","wwht"
"field_391","barl","lett","barl","trit","barl","wwht","wwht","lett"
"field_392","trit","corn","corn","trit","mint","onio","wwht","corn"
"field_393","trit","trit","corn","trit","mint","onio","wwht","trit"
"field_394","trit","trit","corn","trit","trit","canp","wwht","trit"
"field_395","trit","mint","barl","barl","corn","wwht","wwht","corn"
"field_396","trit","sgbt","barl","trit","trit","alfa","corn","trit"
"field_397","canp","canp","trit","canp","canp","canp","trit","canp"
"field_398","corn","trit","alfa","alfa","alfa","trit","trit","alfa"
"field_399","wwht","trit","trit","canp","wwht","canp","wwht","corn"
"field_400","wwht","canp","wwht","trit","trit","sgbt","barl","canp"
"field_401","trit","sgbt","barl","canp","wwht","wwht","trit","corn"
"field_402","barl","trit","trit","trit","sgbt","barl","canp","wwht"
"field_403","barl","trit","trit","trit","sgbt","barl","corn","trit"
"field_404","trit","mint","mint","trit","mint","mint","mint","mint"
"field_405","alfa","trit","trit","mint","mint","mint","mint","mint"
"field_406","corn","wwht","corn","mint","corn","corn","barl","mint"
"field_407","wwht","wwht","corn","alfa","wwht","canp","barl","wwht"
"field_408","wwht","alfa","corn","alfa","corn","corn","barl","wwht"
"field_409","alfa","corn","alfa","mint","mint","corn","corn","corn"
"field_410","sgbt","trit","mint","trit","trit","corn","mint","trit"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_412","trit","sgbt","sgbt","mint","trit","trit","trit","sgbt"
"field_413","trit","trit","alfa","mint","alfa","alfa","trit","corn"
"field_414","trit","onio","corn","trit","onio","trit","corn","corn"
"field_415","trit","corn","barl","trit","onio","trit","corn","corn"
"field_416","trit","trit","trit","corn","barl","trit","mint","trit"
"field_417","sgbt","trit","wwht","trit","trit","corn","wwht","mint"
"field_418","mint","mint","corn","wwht","sgbt","lett","mint","wwht"
"field_419","alfa","alfa","corn","alfa","corn","lett","mint","trit"
"field_420","barl","trit","sgbt","wwht","sgbt","mint","mint","wwht"
"field_421","trit","alfa","corn","corn","corn","corn","mint","corn"
"field_422","trit","mint","sgbt","sgbt","lett","trit","mint","alfa"
"field_423","alfa","mint","trit","sgbt","mint","mint","wwht","mint"
"field_424","alfa","mint","wwht","sgbt","mint","trit","mint","trit"
"field_425","trit","corn","mint","wwht","onio","trit","mint","corn"
"field_426","trit","trit","mint","mint","corn","alfa","mint","corn"
"field_427","corn","trit","canp","trit","corn","trit","barl","corn"
"field_428","trit","onio","trit","trit","trit","onio","barl","trit"
"field_429","trit","corn","corn","alfa","barl","trit","wwht","corn"
